emp_id,contract_start,contract_end,country,uk_work_permit,is_currently_employed
150,04-06-20,16-05-22,IR,0,1
151,01-08-18,01-10-19,CZ,1,0
152,21-09-19,28-03-19,VS,1,0
153,31-01-19,22-01-19,WA,0,0
154,05-12-19,15-08-21,VL,0,0
155,30-05-18,21-09-19,UK,1,0
156,18-03-18,13-11-20,DE,1,0
157,02-04-19,15-08-21,FR,0,0
158,15-10-18,26-02-19,US,1,0
159,02-06-20,02-09-19,CA,0,0
160,22-11-19,29-09-21,PL,1,0
161,07-10-20,26-09-21,RU,0,0
162,09-12-19,14-10-22,ES,0,1
163,21-02-19,02-07-19,PT,1,0
164,27-04-19,07-06-19,IT,0,0
165,20-10-20,14-05-19,IR,1,0
166,07-02-20,11-08-21,CZ,0,0
167,03-07-18,06-11-21,UK,0,0
168,06-11-19,19-08-20,DE,1,0
169,08-03-19,24-05-21,FR,1,0
170,08-08-19,03-04-21,US,1,0
171,10-11-20,28-02-22,CA,0,1
172,07-08-19,02-01-19,PL,0,0
173,05-06-20,09-05-22,RU,0,1
174,30-08-20,28-07-22,ES,0,1
175,11-07-19,04-09-21,PT,0,0
176,01-02-20,26-12-21,IT,1,1
177,07-11-19,26-12-20,IR,0,0
178,29-09-18,13-08-20,CZ,1,0
179,27-06-19,07-04-20,UK,0,0
180,16-09-18,22-02-20,DE,1,0
181,23-01-19,13-05-19,FR,1,0
182,07-10-18,06-09-21,US,1,0
183,29-02-20,16-12-19,CA,0,0
184,26-04-19,03-04-21,PL,0,0
185,27-08-18,12-10-19,RU,1,0
186,18-08-19,29-07-21,ES,1,0
187,19-06-20,18-05-20,PT,0,0
188,30-09-20,12-06-21,IT,1,0
189,17-01-18,06-04-20,IR,1,0
190,10-07-20,19-04-20,CZ,0,0
191,04-11-20,25-01-20,UK,0,0
192,12-05-20,28-11-21,DE,0,0
193,18-11-18,22-05-21,FR,1,0
194,18-04-19,09-05-22,US,1,1
195,13-09-18,27-12-20,CA,0,0
196,27-10-18,30-01-20,PL,0,0
197,01-10-19,10-06-21,RU,0,0
198,19-10-20,15-08-21,UK,1,0
199,11-12-19,19-03-20,DE,1,0
200,29-09-18,07-11-21,FR,0,0
201,23-02-19,01-12-21,US,1,0
202,15-07-19,21-07-21,CA,1,0
203,19-08-18,13-05-22,PL,0,1
204,19-03-18,14-05-22,RU,0,1
205,03-05-20,22-10-19,ES,0,0
206,19-07-20,13-04-22,PT,1,1
207,22-01-20,24-01-22,IT,0,1
208,21-10-18,27-10-22,IR,1,1
209,01-12-20,30-01-22,CZ,1,1
210,30-07-20,18-08-20,UK,1,0
211,18-09-20,27-02-19,DE,1,0
212,16-02-20,18-01-21,FR,0,0
213,16-08-19,21-04-22,US,1,1
214,06-06-18,28-02-22,CA,0,1
215,03-07-18,05-03-20,PL,0,0
216,23-09-19,13-10-22,RU,1,1
217,21-05-19,22-02-20,ES,1,0
218,10-08-19,30-11-20,PT,0,0
219,02-01-18,24-12-19,IT,1,0
220,27-02-20,01-09-22,IR,1,1
221,01-05-19,19-11-20,CZ,0,0
222,23-02-18,22-12-21,UK,1,1
223,09-07-18,17-02-22,DE,0,1
224,13-04-19,17-10-19,FR,1,0
225,30-01-18,14-03-22,US,1,1
226,13-09-19,05-07-22,CA,0,1
227,07-02-18,16-01-22,PL,1,1
228,28-02-20,02-01-22,RU,0,1
229,13-12-18,14-02-19,ES,1,0
230,01-02-19,20-10-19,PT,1,0
231,06-02-19,22-05-19,IT,0,0
232,31-03-20,22-11-22,IR,1,1
233,28-04-20,24-01-22,CZ,1,1
234,03-01-20,17-09-21,UK,0,0
235,08-01-19,06-09-20,DE,0,0
236,13-02-19,26-03-19,FR,0,0
237,02-11-18,27-03-22,US,1,1
238,21-09-18,24-01-22,CA,0,1
239,12-06-19,16-04-20,PL,1,0
240,31-07-19,21-10-21,RU,0,0
241,11-04-19,05-09-20,UK,0,0
242,28-08-20,09-06-21,DE,1,0
243,20-06-20,11-10-21,FR,0,0
244,25-08-20,15-06-22,US,0,1
245,05-09-20,23-08-22,CA,1,1
246,28-09-18,03-12-21,PL,0,0
247,14-11-20,17-08-20,RU,1,0
248,06-09-19,31-12-19,ES,0,0
249,01-03-20,02-04-21,PT,0,0
250,19-03-18,10-09-22,IT,1,1
251,27-05-20,07-05-19,IR,1,0
252,24-04-19,02-01-20,CZ,0,0
253,24-11-18,31-10-20,UK,1,0
254,16-01-19,17-05-21,DE,1,0
255,19-11-18,18-03-21,FR,1,0
256,19-01-18,01-11-21,US,1,0
257,07-04-18,03-02-21,CA,1,0
258,27-12-19,24-06-20,PL,0,0
259,31-01-18,18-04-22,RU,0,1
260,10-08-20,08-03-22,ES,0,1
261,07-08-20,08-03-20,PT,1,0
262,10-07-19,25-03-21,IT,0,0
263,23-04-20,14-04-22,IR,0,1
264,03-09-18,17-04-21,CZ,0,0
265,08-09-19,01-04-22,UK,0,1
266,02-12-19,22-03-21,DE,1,0
267,20-01-20,27-12-19,FR,0,0
268,24-10-18,27-02-19,US,0,0
269,28-03-19,18-01-21,CA,0,0
270,25-10-19,31-05-19,PL,0,0
271,16-10-18,20-02-21,RU,0,0
272,07-08-18,05-08-19,ES,1,0
273,17-01-19,25-12-19,PT,0,0
274,19-04-19,26-04-20,IT,1,0
275,23-12-19,22-12-20,IR,0,0
276,27-10-20,27-04-21,CZ,1,0
277,09-07-19,06-08-21,UK,1,0
278,05-11-19,03-04-21,DE,1,0
279,08-11-20,10-03-22,FR,0,1
280,12-07-19,27-09-22,US,1,1
281,20-09-20,14-02-20,CA,0,0
282,23-01-20,17-11-21,PL,0,0
283,11-04-18,02-09-21,RU,0,0
284,14-12-19,19-04-19,UK,1,0
285,09-07-19,26-04-22,DE,1,1
286,24-02-18,30-10-19,FR,0,0
287,26-11-20,26-11-21,US,1,0
288,14-02-19,24-06-19,CA,0,0
289,02-10-18,22-03-21,PL,0,0
290,21-01-18,09-09-19,RU,0,0
291,14-09-18,05-09-20,ES,1,0
292,06-01-18,01-03-21,PT,1,0
293,02-03-19,25-12-20,IT,0,0
294,14-11-19,14-10-22,IR,1,1
295,04-12-18,09-03-22,CZ,1,1
296,16-12-18,20-03-21,UK,0,0
297,27-01-18,14-10-20,DE,1,0
298,22-02-18,17-05-21,FR,0,0
299,07-07-19,23-01-22,US,1,1
300,27-05-18,25-11-19,CA,0,0
301,22-11-19,03-05-21,PL,0,0
302,19-07-19,23-03-19,RU,0,0
303,10-08-20,08-07-19,ES,0,0
304,30-04-20,07-05-21,PT,0,0
305,15-03-18,19-04-20,IT,1,0
306,20-10-20,05-12-22,IR,1,1
307,09-10-18,15-11-22,CZ,1,1
308,31-05-20,29-04-19,UK,0,0
309,02-11-20,01-01-22,DE,0,1
310,27-06-19,18-07-21,FR,1,0
311,15-04-19,02-04-19,US,1,0
312,04-07-20,17-08-20,CA,0,0
313,19-02-20,17-02-19,PL,0,0
314,05-11-19,08-07-21,RU,1,0
315,25-07-20,19-01-21,ES,1,0
316,06-08-20,10-10-19,PT,0,0
317,22-02-18,27-03-21,IT,1,0
318,29-07-18,09-04-21,IR,1,0
319,29-12-19,29-02-20,CZ,1,0
320,25-05-20,14-12-20,UK,0,0
321,05-05-20,21-03-22,DE,1,1
322,05-07-20,02-06-22,FR,0,1
323,18-01-18,01-10-22,US,0,1
324,01-03-19,07-03-22,CA,1,1
325,11-10-20,27-09-19,PL,1,0
326,19-03-19,27-02-21,RU,0,0
327,28-09-18,26-01-19,UK,1,0
328,08-08-18,07-02-19,DE,1,0
329,02-01-20,29-06-19,FR,0,0
330,03-06-19,07-04-21,US,1,0
331,10-07-18,11-11-20,CA,0,0
332,10-10-18,25-09-20,PL,1,0
333,02-05-19,22-09-19,RU,1,0
334,12-07-18,14-06-20,ES,0,0
335,28-11-19,17-09-22,PT,1,1
336,06-05-18,04-12-22,IT,1,1
337,30-11-18,25-04-19,IR,0,0
338,01-03-20,02-11-20,CZ,1,0
339,22-03-19,19-03-20,UK,1,0
340,23-01-18,05-03-21,DE,1,0
341,02-11-19,03-11-20,FR,0,0
342,13-01-18,26-06-22,US,1,1
343,25-04-18,29-07-21,CA,0,0
344,03-03-20,29-06-20,PL,1,0
345,27-09-18,10-06-21,RU,1,0
346,14-06-20,31-08-19,ES,1,0
347,28-01-20,30-01-19,PT,0,0
348,04-11-19,14-12-19,IT,0,0
349,13-06-18,06-09-22,IR,0,1
350,14-10-18,12-12-19,CZ,0,0
351,30-01-18,09-08-20,UK,1,0
352,12-04-19,06-01-20,DE,1,0
353,13-05-19,03-11-22,FR,1,1
354,26-08-18,31-03-20,US,1,0
355,06-07-19,16-12-19,CA,1,0
356,23-08-20,05-06-22,PL,0,1
357,26-05-20,13-12-19,RU,0,0
358,21-02-20,25-07-22,ES,1,1
359,25-02-20,20-08-20,PT,1,0
360,24-10-20,10-03-19,IT,1,0
361,05-05-20,24-12-19,IR,0,0
362,19-12-18,16-12-22,CZ,1,1
363,04-09-19,16-10-21,UK,1,0
364,18-12-18,22-01-19,DE,0,0
365,31-12-19,10-12-20,FR,1,0
366,20-01-20,13-01-22,US,1,1
367,20-08-19,04-08-21,CA,1,0
368,15-10-20,01-02-21,PL,0,0
369,17-04-19,21-04-21,RU,0,0
370,04-12-18,27-03-19,UK,1,0
371,20-08-20,16-05-19,DE,0,0
372,17-03-18,15-08-22,FR,1,1
373,20-10-19,12-02-22,US,1,1
374,15-10-18,10-01-21,CA,1,0
375,19-06-19,05-08-22,PL,0,1
376,30-11-20,04-03-20,RU,1,0
377,18-01-18,05-05-19,ES,0,0
378,21-04-19,09-07-19,PT,1,0
379,24-12-19,21-07-19,IT,1,0
380,28-04-20,01-01-21,IR,1,0
381,08-08-20,09-05-20,CZ,1,0
382,03-08-18,03-03-20,UK,1,0
383,08-09-18,16-01-21,DE,1,0
384,18-03-18,29-08-21,FR,1,0
385,29-01-18,15-08-20,US,1,0
386,19-02-20,06-11-20,CA,1,0
387,30-05-18,19-08-19,PL,1,0
388,29-08-19,28-03-21,RU,1,0
389,28-07-18,17-12-20,ES,1,0
390,18-11-19,19-08-21,PT,1,0
391,21-01-20,16-01-21,IT,1,0
392,07-07-19,18-08-19,IR,1,0
393,01-02-20,04-08-22,CZ,0,1
394,25-05-18,29-05-21,UK,0,0
395,14-05-19,11-04-19,DE,0,0
396,24-02-18,04-11-21,FR,1,0
397,20-01-20,04-05-20,US,0,0
398,31-08-18,16-10-20,CA,0,0
399,28-11-20,21-01-20,PL,0,0
400,03-08-20,31-12-20,RU,1,0
401,13-03-20,22-02-19,ES,0,0
402,25-06-18,04-08-20,PT,1,0
403,01-11-19,21-06-19,IT,1,0
404,24-06-20,02-02-22,IR,1,1
405,16-04-18,30-10-21,CZ,1,0
406,12-06-18,10-12-19,UK,0,0
407,26-12-18,06-09-22,DE,0,1
408,11-05-20,24-12-19,FR,0,0
409,05-09-20,04-03-19,US,1,0
410,11-08-20,04-11-20,CA,1,0
411,26-01-18,11-10-22,PL,0,1
412,14-11-20,06-05-19,RU,1,0
413,18-01-19,23-09-20,UK,0,0
414,28-04-19,03-05-19,DE,1,0
415,02-03-20,23-11-20,FR,1,0
416,07-05-20,09-05-19,US,1,0
417,15-08-19,02-09-21,CA,1,0
418,02-05-20,05-05-22,PL,1,1
419,10-04-19,29-08-22,RU,0,1
420,27-03-18,01-01-19,ES,0,0
421,19-11-20,25-11-20,PT,0,0
422,29-08-19,03-12-22,IT,1,1
423,28-12-18,24-10-19,IR,1,0
424,30-01-18,17-11-22,CZ,1,1
425,03-11-18,10-08-22,UK,0,1
426,22-11-19,13-04-19,DE,0,0
427,11-11-18,29-05-19,FR,0,0
428,28-06-18,14-09-22,US,0,1
429,31-10-20,16-09-20,CA,1,0
430,21-11-18,24-04-21,PL,1,0
431,28-04-18,01-08-19,RU,0,0
432,23-02-19,02-09-20,ES,0,0
433,29-03-18,04-01-19,PT,0,0
434,22-06-19,04-04-19,IT,1,0
435,05-04-20,13-06-20,IR,0,0
436,13-03-19,14-07-19,CZ,1,0
437,08-10-20,12-07-21,UK,1,0
438,23-09-18,10-06-22,DE,1,1
439,26-09-19,16-07-20,FR,0,0
440,30-06-19,22-03-21,US,0,0
441,09-08-18,14-02-22,CA,1,1
442,26-02-20,08-08-22,PL,1,1
443,23-08-18,18-09-22,RU,1,1
444,14-02-18,21-11-19,ES,1,0
445,04-06-19,07-11-20,PT,0,0
446,03-06-19,04-11-19,IT,1,0
447,22-11-20,12-03-20,IR,1,0
448,29-06-20,04-01-20,CZ,0,0
449,21-01-18,12-11-19,UK,0,0
450,25-04-20,30-03-20,DE,1,0
451,10-05-20,26-01-21,FR,1,0
452,13-07-19,04-10-20,US,0,0
453,20-11-18,21-05-19,CA,1,0
454,14-11-18,21-06-21,PL,0,0
455,23-07-18,07-02-20,RU,0,0
456,09-12-18,29-11-22,UK,1,1
457,29-11-19,04-01-19,DE,0,0
458,26-01-19,22-11-21,FR,1,0
459,02-05-18,03-02-21,US,1,0
460,23-04-19,24-03-21,CA,1,0
461,03-02-18,18-12-21,PL,0,0
462,26-01-20,08-01-20,RU,1,0
463,03-01-20,24-11-21,ES,0,0
464,12-12-18,30-07-21,PT,0,0
465,20-03-18,30-06-21,IT,1,0
466,24-04-20,31-07-22,IR,0,1
467,02-03-19,01-07-21,CZ,1,0
468,20-04-20,08-09-20,UK,0,0
469,01-02-20,16-07-19,DE,0,0
470,30-10-19,24-07-22,FR,0,1
471,10-09-19,22-02-22,US,1,1
472,16-11-18,13-12-22,CA,0,1
473,18-07-20,29-11-19,PL,1,0
474,06-03-19,14-12-21,RU,1,0
475,23-02-20,11-04-21,ES,0,0
476,06-02-20,20-10-20,PT,0,0
477,27-01-18,23-03-21,IT,0,0
478,27-03-18,18-11-22,IR,0,1
479,29-11-19,03-07-19,CZ,1,0
480,01-10-19,30-08-21,UK,1,0
481,17-01-19,18-07-22,DE,0,1
482,12-06-19,30-07-21,FR,1,0
483,24-10-19,15-04-19,US,0,0
484,07-09-18,09-03-21,CA,1,0
485,13-04-18,02-01-19,PL,0,0
486,24-04-18,23-05-21,RU,1,0
487,23-10-18,14-09-19,ES,0,0
488,19-01-18,03-05-20,PT,1,0
489,07-05-20,16-06-22,IT,0,1
490,13-05-19,02-11-22,IR,0,1
491,28-02-20,11-04-22,CZ,1,1
492,17-01-19,11-09-20,UK,0,0
493,21-02-20,25-06-22,DE,0,1
494,17-01-20,11-06-22,FR,1,1
495,29-03-20,19-05-19,US,1,0
496,24-01-19,22-04-21,CA,1,0
497,15-06-19,14-04-21,PL,0,0
498,30-11-20,10-11-20,RU,0,0
499,30-06-20,28-07-21,UK,1,0
500,20-10-20,27-11-22,DE,1,1
501,22-12-18,25-09-20,FR,1,0
502,17-12-19,12-03-19,US,1,0
503,03-04-18,09-09-21,CA,0,0
504,10-09-18,20-12-22,PL,1,1
505,27-06-18,30-08-21,RU,1,0
506,30-12-19,28-10-19,ES,0,0
507,24-05-18,14-08-19,PT,1,0
508,29-12-19,04-08-22,IT,1,1
509,02-02-19,17-10-22,IR,1,1
510,30-11-19,12-11-21,CZ,0,0
511,24-05-18,13-06-19,UK,0,0
512,08-12-19,18-02-19,DE,1,0
513,16-08-18,17-02-22,FR,0,1
514,28-04-18,18-09-22,US,1,1
515,27-06-18,25-02-22,CA,0,1
516,27-06-19,30-05-21,PL,0,0
517,25-09-20,24-09-22,RU,0,1
518,25-01-20,01-04-21,ES,1,0
519,12-04-19,19-02-22,PT,1,1
520,10-05-20,16-10-20,IT,0,0
521,24-06-19,27-06-21,IR,0,0
522,29-07-20,28-08-20,CZ,1,0
523,20-11-19,21-02-20,UK,1,0
524,23-05-19,20-11-22,DE,0,1
525,08-04-20,27-01-20,FR,1,0
526,09-08-18,02-04-19,US,0,0
527,13-07-19,26-10-21,CA,1,0
528,03-12-19,03-12-21,PL,0,0
529,25-05-18,11-09-20,RU,0,0
530,09-09-20,09-08-19,ES,1,0
531,16-10-19,06-01-21,PT,1,0
532,05-08-20,18-03-22,IT,1,1
533,11-10-18,18-08-21,IR,0,0
534,14-08-20,13-07-21,CZ,0,0
535,26-05-20,01-01-19,UK,0,0
536,23-03-20,03-05-22,DE,1,1
537,06-01-19,17-09-21,FR,1,0
538,24-08-18,17-09-21,US,1,0
539,04-11-18,29-12-19,CA,0,0
540,25-02-19,23-09-22,PL,1,1
541,10-10-19,05-03-19,RU,1,0
542,06-08-18,30-03-21,UK,0,0
543,25-11-19,06-12-20,DE,1,0
544,15-02-20,31-10-22,FR,1,1
545,01-07-19,09-03-22,US,0,1
546,07-08-19,26-12-22,CA,0,1
547,02-07-20,06-02-19,PL,0,0
548,25-09-20,27-09-21,RU,1,0
549,07-09-19,04-07-21,ES,0,0
550,25-02-18,26-03-21,PT,0,0
551,20-12-19,27-08-20,IT,0,0
552,05-03-18,07-05-21,IR,0,0
553,26-07-18,22-05-21,CZ,0,0
554,23-09-18,11-09-20,UK,0,0
555,07-01-18,19-10-21,DE,1,0
556,31-01-18,08-08-21,FR,0,0
557,05-02-19,19-11-20,US,1,0
558,19-03-18,29-01-21,CA,1,0
559,04-11-20,16-08-22,PL,0,1
560,09-11-19,09-12-20,RU,0,0
561,04-01-18,14-12-21,ES,1,0
562,02-02-19,20-08-22,PT,1,1
563,15-11-19,23-08-20,IT,1,0
564,02-04-19,23-08-21,IR,0,0
565,05-02-18,28-10-20,CZ,0,0
566,19-03-19,28-06-19,UK,1,0
567,20-05-19,05-05-20,DE,0,0
568,21-04-18,13-09-19,FR,0,0
569,28-02-20,01-09-20,US,0,0
570,01-07-18,25-01-21,CA,0,0
571,05-11-20,03-07-20,PL,0,0
572,10-06-20,27-03-19,RU,1,0
573,11-03-19,15-10-21,ES,1,0
574,02-08-18,27-04-19,PT,1,0
575,07-02-19,27-07-19,IT,0,0
576,14-11-18,05-08-22,IR,1,1
577,30-10-19,29-02-20,CZ,0,0
578,07-12-18,11-08-21,UK,1,0
579,08-01-18,08-03-21,DE,1,0
580,07-07-18,31-01-22,FR,0,1
581,27-12-18,31-08-21,US,0,0
582,26-10-19,25-02-22,CA,1,1
583,06-03-20,04-01-21,PL,1,0
584,11-01-19,02-09-22,RU,1,1
585,14-01-19,09-04-20,UK,1,0
586,23-10-19,17-11-20,DE,0,0
587,27-01-18,01-03-20,FR,0,0
588,29-01-20,23-09-19,US,1,0
589,15-09-20,19-02-20,CA,0,0
590,09-04-19,28-08-19,PL,1,0
591,23-03-20,14-05-21,RU,0,0
592,25-10-18,25-09-21,ES,0,0
593,02-01-20,28-03-20,PT,1,0
594,03-01-20,08-08-19,IT,0,0
595,15-07-20,02-10-19,IR,1,0
596,02-12-19,04-06-21,CZ,0,0
597,19-03-20,31-01-21,UK,1,0
598,27-09-19,29-09-19,DE,0,0
599,28-10-20,27-03-19,FR,1,0
600,22-03-19,29-03-20,US,1,0
601,11-02-19,17-01-22,CA,0,1
602,22-06-20,18-04-21,PL,0,0
603,23-04-18,31-10-19,RU,1,0
604,16-11-20,30-09-20,ES,0,0
605,01-12-20,31-07-20,PT,0,0
606,29-05-20,04-08-20,IT,1,0
607,27-03-20,05-03-20,IR,0,0
608,01-05-19,21-04-19,CZ,1,0
609,16-01-18,27-05-20,UK,0,0
610,28-09-20,27-06-19,DE,1,0
611,02-08-18,15-10-21,FR,1,0
612,26-06-20,10-07-19,US,0,0
613,10-08-19,13-10-21,CA,0,0
614,15-12-18,16-07-22,PL,0,1
615,30-05-19,08-01-22,RU,0,1
616,13-09-20,01-03-22,ES,1,1
617,03-09-19,24-09-19,PT,0,0
618,05-11-19,20-11-22,IT,1,1
619,06-11-20,27-02-22,IR,1,1
620,09-07-19,25-06-22,CZ,1,1
621,27-03-18,18-09-21,UK,0,0
622,09-07-19,10-03-19,DE,0,0
623,18-01-19,21-07-22,FR,1,1
624,03-11-20,24-06-21,US,0,0
625,24-03-20,12-07-21,CA,0,0
626,04-08-20,26-04-19,PL,1,0
627,23-11-20,08-07-21,RU,0,0
628,02-06-20,24-06-20,UK,1,0
629,10-10-18,20-05-19,DE,0,0
630,02-06-19,27-07-22,FR,1,1
631,22-07-20,22-05-20,US,0,0
632,30-10-18,07-05-22,CA,0,1
633,14-04-20,22-11-19,PL,1,0
634,24-04-18,02-08-21,RU,1,0
635,06-10-19,20-07-19,ES,0,0
636,11-04-19,06-04-21,PT,0,0
637,27-08-18,20-06-22,IT,1,1
638,22-10-18,03-07-20,IR,1,0
639,13-03-18,20-06-21,CZ,0,0
640,02-02-20,16-07-19,UK,1,0
641,07-06-18,11-04-19,DE,1,0
642,06-07-20,18-02-20,FR,1,0
643,21-09-19,29-09-22,US,0,1
644,06-10-19,12-11-21,CA,0,0
645,14-07-18,08-07-21,PL,1,0
646,05-03-19,11-11-22,RU,0,1
647,17-07-20,24-09-22,ES,0,1
648,17-11-20,13-04-22,PT,0,1
649,03-10-18,27-02-22,IT,0,1
650,23-12-19,26-08-19,IR,0,0
651,23-04-20,08-06-20,CZ,1,0
652,19-02-20,22-12-21,UK,0,1
653,11-08-18,29-04-19,DE,0,0
654,20-12-19,11-09-19,FR,1,0
655,08-12-19,18-08-22,US,1,1
656,10-02-19,15-05-20,CA,1,0
657,14-12-18,09-01-22,PL,0,1
658,14-01-18,12-11-20,RU,0,0
659,05-08-19,24-04-22,ES,1,1
660,07-06-19,23-11-19,PT,0,0
661,21-06-18,17-10-19,IT,1,0
662,18-09-19,05-05-19,IR,1,0
663,23-11-18,23-08-19,CZ,1,0
