emp_id,contract_start,contract_end,country,uk_work_permit,is_currently_employed
127,20-09-20,17-08-22,US,1,1
128,15-05-20,19-12-22,CA,0,1
129,15-03-19,25-12-22,PL,1,1
130,26-05-19,03-06-21,RU,0,0
131,11-09-20,31-10-22,ES,0,1
132,15-02-19,28-10-22,PT,1,1
133,11-08-20,17-01-22,IT,0,1
134,31-10-20,07-11-22,IR,0,1
135,17-05-20,07-11-21,CZ,1,0
136,07-04-19,28-10-21,KW,0,0
137,20-05-19,21-02-21,TP,0,0
138,03-01-19,01-01-21,QZ,0,0
139,13-01-19,14-10-22,IB,1,1
140,14-03-20,20-02-21,UK,0,0
141,22-02-19,03-06-22,DE,1,1
142,14-05-20,16-08-21,FR,0,0
143,22-06-20,24-04-22,US,1,1
144,16-11-19,18-02-22,CA,0,1
145,06-05-20,14-07-22,PL,1,1
146,25-11-20,19-07-22,RU,0,1
147,22-03-20,12-07-21,ES,0,0
148,02-08-20,01-09-22,PT,0,1
149,09-11-19,02-08-21,IT,0,0
150,02-10-19,24-04-21,IR,0,0
151,08-08-19,11-11-21,CZ,1,0
152,06-05-20,20-05-22,GH,1,1
153,11-01-19,13-05-21,YE,0,0
154,21-05-20,12-01-22,RR,0,1
155,26-01-20,31-03-21,UK,0,0
156,26-07-19,14-08-21,DE,0,0
157,09-04-19,10-07-22,FR,1,1
158,01-07-20,07-02-22,US,0,1
159,23-01-20,26-10-22,CA,0,1
160,10-05-20,26-03-21,PL,0,0
161,19-01-20,08-09-22,RU,1,1
162,20-07-19,06-09-21,ES,1,0
163,21-10-19,19-12-21,PT,0,0
164,11-04-19,17-02-22,IT,1,1
165,13-10-20,30-05-21,IR,1,0
166,25-08-19,07-07-22,CZ,1,1
167,27-06-20,22-04-22,UK,0,1
168,31-03-19,08-09-22,DE,1,1
169,23-06-20,01-01-21,FR,1,0
170,04-04-20,28-04-22,US,0,1
171,12-04-20,21-11-21,CA,0,0
172,01-06-19,27-03-21,PL,0,0
173,26-08-19,01-01-21,RU,0,0
174,24-07-20,01-06-22,ES,1,1
175,23-09-19,20-08-22,PT,0,1
176,27-02-19,26-03-21,IT,0,0
177,26-12-19,24-01-21,IR,1,0
178,28-04-20,01-11-21,CZ,0,0
179,21-09-19,11-02-21,UK,1,0
180,08-01-19,10-10-22,DE,1,1
181,29-06-20,18-11-21,FR,1,0
182,24-03-19,03-01-21,US,1,0
183,25-03-20,28-08-22,CA,1,1
184,30-03-20,25-03-21,PL,1,0
185,11-01-19,04-02-21,RU,0,0
186,27-11-19,16-07-22,ES,1,1
187,26-11-20,01-03-21,PT,1,0
188,03-01-19,19-01-22,IT,0,1
189,19-06-19,13-12-21,IR,0,0
190,26-08-20,12-04-22,CZ,1,1
191,04-10-19,14-03-22,UK,0,1
192,22-05-20,12-05-22,DE,0,1
193,28-09-19,10-05-22,FR,0,1
194,02-07-19,09-08-21,US,1,0
195,18-07-20,05-12-21,CA,0,0
196,23-09-19,18-02-21,PL,1,0
197,22-11-19,24-01-21,RU,1,0
198,15-10-19,30-08-21,UK,1,0
199,17-06-19,01-03-21,DE,1,0
200,28-11-19,31-05-21,FR,0,0
201,29-05-20,13-12-21,US,0,0
202,10-06-19,31-01-22,CA,1,1
203,10-11-20,28-02-22,PL,0,1
204,07-07-20,20-12-21,RU,1,1
205,04-05-19,30-06-22,ES,1,1
206,16-02-19,23-01-22,PT,1,1
207,02-01-19,01-03-22,IT,1,1
208,05-11-20,14-08-22,IR,1,1
209,28-03-19,09-12-22,CZ,0,1
210,19-05-19,08-12-22,UK,1,1
211,20-05-19,26-05-22,DE,0,1
212,25-01-20,20-02-22,FR,0,1
213,30-03-20,29-03-21,US,0,0
214,28-09-20,27-04-21,CA,1,0
215,24-09-20,27-10-21,PL,1,0
216,20-06-20,16-10-22,RU,1,1
217,02-08-19,03-02-22,ES,0,1
218,25-09-19,29-09-21,PT,0,0
219,23-01-20,14-10-22,IT,1,1
220,17-04-20,30-11-22,IR,1,1
221,29-11-19,15-11-21,CZ,1,0
222,07-11-19,19-01-22,UK,1,1
223,06-06-19,10-09-22,DE,0,1
224,13-11-19,26-12-21,FR,1,1
225,10-05-19,05-10-22,US,1,1
226,04-02-20,12-09-21,CA,1,0
227,09-06-19,29-03-22,PL,0,1
228,28-04-19,09-06-21,RU,0,0
229,28-09-20,28-10-21,ES,1,0
230,14-04-19,23-02-21,PT,0,0
231,15-07-20,27-10-21,IT,0,0
232,16-06-20,28-08-22,IR,1,1
233,11-11-20,16-01-21,CZ,1,0
234,12-08-19,20-10-22,UK,1,1
235,11-02-19,27-12-22,DE,0,1
236,28-05-19,08-12-21,FR,0,0
237,21-10-19,01-08-21,US,1,0
238,08-09-20,19-11-22,CA,1,1
239,04-10-19,17-11-22,PL,0,1
240,04-11-20,29-04-21,RU,0,0
241,21-09-20,28-04-22,UK,0,1
242,28-11-20,02-07-22,DE,0,1
243,23-11-19,05-12-21,FR,0,0
244,11-12-19,31-03-22,US,1,1
245,06-05-20,20-06-21,CA,0,0
246,12-10-19,23-06-21,PL,0,0
247,04-06-20,11-12-22,RU,1,1
248,19-08-19,18-02-21,ES,0,0
249,24-03-19,15-10-22,PT,0,1
250,21-11-20,23-08-22,IT,1,1
251,11-03-20,25-02-21,IR,1,0
252,05-03-20,24-03-21,CZ,0,0
253,05-01-20,30-10-21,UK,0,0
254,30-11-19,14-02-21,DE,0,0
255,22-07-19,24-09-21,FR,0,0
256,16-06-20,30-01-21,US,1,0
257,04-03-20,12-03-22,CA,0,1
258,24-01-20,10-07-21,PL,0,0
259,08-07-19,10-01-21,RU,1,0
260,22-11-19,18-07-21,ES,0,0
261,06-08-20,22-05-21,PT,0,0
262,24-03-20,27-05-21,IT,0,0
263,04-11-20,19-10-21,IR,1,0
264,22-03-19,23-11-22,CZ,1,1
265,03-06-20,25-10-22,UK,1,1
266,12-01-20,29-05-22,DE,0,1
267,22-09-19,30-10-22,FR,0,1
268,18-06-20,14-10-22,US,0,1
269,31-05-19,02-09-21,CA,1,0
270,09-11-19,11-08-22,PL,1,1
271,16-02-19,27-03-22,RU,1,1
272,27-02-19,26-09-22,ES,0,1
273,13-04-20,06-04-21,PT,1,0
274,25-07-20,18-04-22,IT,0,1
275,29-05-19,17-06-22,IR,0,1
276,19-01-20,09-05-21,CZ,0,0
277,11-02-20,19-08-21,UK,1,0
278,01-03-19,29-07-22,DE,1,1
279,30-06-19,24-03-22,FR,1,1
280,02-06-19,17-12-22,US,1,1
281,07-07-20,21-07-22,CA,1,1
282,12-03-19,23-02-22,PL,0,1
283,30-09-19,23-12-22,RU,1,1
284,03-07-20,17-10-21,UK,1,0
285,18-02-20,04-09-21,DE,0,0
286,06-08-19,17-03-21,FR,1,0
287,07-10-19,03-08-22,US,1,1
288,22-01-19,19-08-22,CA,1,1
289,18-09-19,09-06-22,PL,0,1
290,02-08-20,13-10-21,RU,1,0
291,25-10-20,19-01-21,ES,1,0
292,23-08-19,13-02-21,PT,0,0
293,09-04-20,14-05-21,IT,0,0
294,15-01-19,20-06-22,IR,0,1
295,03-01-20,08-06-21,CZ,1,0
296,25-12-19,19-07-22,UK,0,1
297,18-11-20,30-03-22,DE,1,1
298,07-02-20,17-12-22,FR,0,1
299,01-11-20,02-06-21,US,0,0
300,02-07-20,21-09-21,CA,1,0
301,24-01-20,03-05-21,PL,0,0
302,24-12-19,18-01-22,RU,0,1
303,13-10-20,15-01-22,ES,1,1
304,08-04-19,09-02-22,PT,1,1
305,14-08-20,04-04-22,IT,0,1
306,04-06-19,22-08-22,IR,0,1
307,02-05-19,12-01-21,CZ,0,0
308,27-10-20,04-05-21,UK,0,0
309,16-10-20,20-01-22,DE,0,1
310,01-01-19,22-05-22,FR,0,1
311,11-07-19,19-11-22,US,0,1
312,08-05-19,09-09-21,CA,0,0
313,17-07-20,14-01-22,PL,1,1
314,11-02-19,21-11-22,RU,1,1
315,17-05-20,22-06-21,ES,0,0
316,16-04-20,03-03-22,PT,0,1
317,20-01-20,08-10-21,IT,1,0
318,14-05-20,04-05-21,IR,0,0
319,05-04-20,29-03-22,CZ,0,1
320,14-03-19,27-05-22,UK,0,1
321,04-05-19,27-10-22,DE,0,1
322,19-03-19,04-08-22,FR,1,1
323,29-03-20,20-08-21,US,0,0
324,05-01-19,03-08-22,CA,1,1
325,12-09-20,18-11-22,PL,0,1
326,01-12-19,15-08-22,RU,0,1
327,27-05-19,20-03-22,UK,1,1
328,06-04-20,03-11-22,DE,0,1
329,26-08-20,05-03-21,FR,1,0
330,10-10-20,18-09-21,US,0,0
331,05-09-19,25-04-22,CA,1,1
332,26-08-19,04-12-21,PL,0,0
333,08-11-20,25-06-22,RU,0,1
334,31-07-19,21-01-22,ES,1,1
335,21-09-20,07-11-21,PT,0,0
336,17-03-20,10-05-22,IT,1,1
337,19-01-20,21-07-22,IR,1,1
338,23-07-19,17-01-22,CZ,0,1
339,10-12-19,17-11-22,UK,0,1
340,28-06-19,03-03-22,DE,0,1
341,07-10-20,30-07-22,FR,1,1
342,13-12-19,14-07-21,US,0,0
343,05-11-19,15-08-22,CA,0,1
344,15-11-19,22-06-21,PL,0,0
345,05-11-19,09-06-21,RU,0,0
346,13-03-19,27-07-21,ES,1,0
347,08-09-20,09-04-21,PT,1,0
348,11-06-19,19-11-22,IT,0,1
349,11-10-19,31-01-22,IR,0,1
350,24-09-19,31-05-21,CZ,0,0
351,05-01-20,16-08-22,UK,1,1
352,29-08-20,15-03-21,DE,0,0
353,19-02-19,21-12-22,FR,1,1
354,29-04-20,24-10-21,US,1,0
355,14-04-20,29-10-21,CA,0,0
356,27-07-19,13-02-22,PL,0,1
357,04-06-20,23-04-22,RU,0,1
358,14-04-20,30-04-21,ES,0,0
359,09-04-19,20-06-22,PT,1,1
360,05-05-20,10-07-22,IT,0,1
361,05-05-19,12-07-22,IR,0,1
362,13-05-20,12-07-22,CZ,0,1
363,20-04-20,18-08-21,UK,0,0
364,10-06-20,14-06-22,DE,0,1
365,10-02-19,26-10-22,FR,0,1
366,07-01-19,12-06-21,US,0,0
367,19-04-20,31-01-22,CA,1,1
368,04-08-19,29-03-22,PL,0,1
369,15-09-19,19-08-21,RU,1,0
370,10-05-20,21-07-22,UK,0,1
371,23-09-19,02-07-21,DE,0,0
372,05-03-19,29-12-22,FR,1,1
373,09-08-20,15-11-21,US,1,0
374,29-09-19,02-11-22,CA,1,1
375,17-03-19,08-12-22,PL,1,1
376,06-03-20,07-10-22,RU,0,1
377,28-11-20,19-04-21,ES,1,0
378,05-01-19,06-07-21,PT,0,0
379,05-03-19,28-03-21,IT,1,0
380,31-01-19,07-11-21,IR,0,0
381,27-10-19,12-04-22,CZ,1,1
382,04-10-20,04-01-21,UK,0,0
383,14-04-19,23-04-21,DE,0,0
384,04-02-20,19-02-22,FR,1,1
385,28-11-19,12-04-21,US,0,0
386,09-10-20,21-08-21,CA,0,0
387,21-05-20,20-07-21,PL,0,0
388,03-03-19,28-03-22,RU,0,1
389,14-06-20,15-04-22,ES,0,1
390,20-09-19,08-01-22,PT,0,1
391,08-02-19,18-01-22,IT,1,1
392,02-03-20,03-09-21,IR,1,0
393,12-08-20,28-10-21,CZ,1,0
394,08-07-20,03-04-21,UK,0,0
395,30-09-19,26-11-22,DE,1,1
396,27-02-20,04-11-21,FR,0,0
397,29-04-19,09-05-21,US,1,0
398,10-01-20,09-08-21,CA,1,0
399,27-03-19,29-06-22,PL,1,1
400,10-06-20,22-09-22,RU,1,1
401,03-01-20,04-07-21,ES,0,0
402,27-07-19,01-05-21,PT,1,0
403,12-09-19,21-03-22,IT,0,1
404,09-12-19,03-02-22,IR,1,1
405,26-09-20,10-02-22,CZ,0,1
406,07-08-20,26-12-22,UK,1,1
407,27-09-19,25-02-21,DE,1,0
408,04-05-19,02-03-21,FR,1,0
409,27-03-20,15-10-22,US,0,1
410,04-08-20,06-01-21,CA,0,0
411,14-02-20,12-08-21,PL,1,0
412,28-11-19,08-04-22,RU,0,1
413,10-03-19,12-11-22,UK,0,1
414,21-01-19,28-10-22,DE,1,1
415,16-09-19,23-03-21,FR,1,0
416,11-08-19,11-06-22,US,0,1
417,23-03-20,23-08-22,CA,1,1
418,05-02-20,28-12-21,PL,1,1
419,29-11-20,17-03-21,RU,1,0
420,21-06-19,22-09-22,ES,1,1
421,30-08-19,25-08-21,PT,1,0
422,08-03-19,05-06-21,IT,1,0
423,14-02-20,18-11-22,IR,0,1
424,09-01-20,12-06-22,CZ,1,1
425,26-09-20,01-11-22,UK,1,1
426,20-02-20,02-03-21,DE,1,0
427,15-11-19,01-06-21,FR,0,0
428,20-03-19,22-07-21,US,1,0
429,23-11-19,23-02-22,CA,0,1
430,13-06-19,06-01-22,PL,1,1
431,27-10-19,01-03-21,RU,1,0
432,12-08-19,21-02-21,ES,1,0
433,01-08-19,19-03-22,PT,1,1
434,30-10-19,22-02-22,IT,1,1
435,16-09-20,05-11-21,IR,0,0
436,02-05-20,30-08-21,CZ,1,0
437,18-06-19,27-08-22,UK,1,1
438,28-11-20,10-08-22,DE,0,1
439,22-03-19,28-03-21,FR,1,0
440,17-11-19,19-05-22,US,1,1
441,01-06-20,12-03-22,CA,1,1
442,13-02-20,24-11-22,PL,0,1
443,10-08-19,17-12-22,RU,1,1
444,01-06-19,10-04-21,ES,0,0
445,17-08-20,21-02-22,PT,0,1
446,21-02-20,17-05-21,IT,1,0
447,13-04-20,23-09-22,IR,0,1
448,25-11-20,30-09-22,CZ,1,1
449,29-07-20,30-01-22,UK,1,1
450,27-01-19,26-12-21,DE,1,1
451,05-11-20,30-05-22,FR,0,1
452,11-08-19,05-06-21,US,1,0
453,03-07-19,13-03-22,CA,0,1
454,26-10-19,11-05-22,PL,1,1
455,08-01-19,19-12-22,RU,1,1
456,04-10-20,31-08-22,UK,1,1
457,12-10-20,03-10-21,DE,0,0
458,10-11-20,21-10-22,FR,0,1
459,18-11-19,12-06-21,US,0,0
460,18-05-19,27-04-21,CA,1,0
461,23-05-20,16-04-22,PL,1,1
462,21-05-19,16-04-22,RU,0,1
463,15-04-19,07-04-22,ES,0,1
464,06-03-20,03-09-22,PT,0,1
465,01-06-19,07-08-21,IT,1,0
466,11-03-20,02-02-22,IR,1,1
467,16-11-19,17-09-22,CZ,1,1
468,02-11-19,25-01-21,UK,0,0
469,22-03-19,06-01-22,DE,0,1
470,02-01-20,08-12-21,FR,1,0
471,20-04-20,16-08-21,US,0,0
472,26-03-20,25-12-22,CA,0,1
473,08-08-20,06-07-21,PL,0,0
474,01-12-19,19-12-21,RU,1,0
475,14-08-20,03-01-21,ES,1,0
476,27-05-20,18-05-21,PT,1,0
477,08-02-20,12-07-21,IT,0,0
478,14-04-19,02-06-22,IR,1,1
479,08-07-19,04-08-21,CZ,1,0
480,21-01-19,06-07-21,UK,0,0
481,21-07-20,01-04-22,DE,0,1
482,12-03-19,02-09-21,FR,1,0
483,13-09-19,11-08-22,US,1,1
484,21-07-20,07-04-21,CA,0,0
485,22-12-19,29-01-21,PL,0,0
486,07-04-20,10-08-22,RU,0,1
487,12-03-20,17-05-22,ES,1,1
488,19-05-20,20-07-22,PT,0,1
489,27-05-20,14-12-22,IT,1,1
490,23-07-20,05-01-21,IR,1,0
491,27-03-19,07-09-22,CZ,0,1
492,05-09-20,05-04-21,UK,1,0
493,01-06-20,12-11-22,DE,0,1
494,21-09-20,03-11-22,FR,1,1
495,27-10-19,23-06-21,US,0,0
496,04-07-19,04-11-22,CA,0,1
497,24-09-19,05-07-21,PL,0,0
498,21-01-20,27-09-22,RU,0,1
499,05-02-20,09-09-22,UK,1,1
500,26-05-19,04-05-21,DE,1,0
501,17-03-20,23-06-22,FR,1,1
502,25-02-20,14-12-21,US,0,0
503,23-06-20,10-11-22,CA,0,1
504,11-04-20,03-06-22,PL,0,1
505,18-06-20,31-08-22,RU,0,1
506,09-12-19,02-05-22,ES,1,1
507,04-04-19,18-08-21,PT,0,0
508,11-11-20,14-06-22,IT,1,1
509,06-12-19,22-07-22,IR,0,1
510,27-09-20,20-08-22,CZ,1,1
511,31-08-20,15-12-21,UK,0,0
512,24-05-20,05-08-22,DE,0,1
513,21-02-20,20-01-22,FR,1,1
514,14-07-20,05-08-22,US,0,1
515,24-01-19,14-07-21,CA,0,0
516,01-10-20,18-04-21,PL,0,0
517,10-08-19,01-10-21,RU,1,0
518,06-10-20,18-11-21,ES,0,0
519,15-04-19,23-04-21,PT,0,0
520,25-02-20,25-06-21,IT,1,0
521,25-07-19,25-06-22,IR,1,1
522,27-05-20,30-04-21,CZ,1,0
523,22-10-19,08-10-21,UK,1,0
524,13-03-20,21-06-21,DE,1,0
525,21-03-19,22-05-21,FR,1,0
526,05-01-20,21-07-22,US,0,1
527,30-04-20,11-12-22,CA,1,1
528,26-06-19,02-01-22,PL,0,1
529,09-01-20,31-03-21,RU,1,0
530,09-04-20,24-10-22,ES,0,1
531,18-11-20,19-07-21,PT,0,0
532,08-08-19,20-04-22,IT,1,1
533,29-06-20,10-06-22,IR,0,1
534,15-02-20,24-08-22,CZ,1,1
535,12-06-19,04-12-21,UK,1,0
536,03-03-20,17-04-22,DE,0,1
537,24-05-19,11-03-21,FR,0,0
538,10-04-20,11-10-21,US,1,0
539,11-07-19,16-04-22,CA,1,1
540,13-04-20,19-06-21,PL,1,0
541,15-09-19,21-06-21,RU,0,0
542,29-08-20,03-07-22,UK,0,1
543,14-02-19,11-10-22,DE,1,1
544,23-05-19,29-06-21,FR,1,0
545,12-02-20,28-06-21,US,1,0
546,07-06-19,01-09-21,CA,1,0
547,09-09-19,06-10-22,PL,1,1
548,16-09-20,14-03-22,RU,1,1
549,07-03-19,28-09-21,ES,1,0
550,29-08-19,27-09-22,PT,0,1
551,05-10-19,28-12-22,IT,1,1
552,19-12-19,24-01-22,IR,0,1
553,18-11-19,03-10-21,CZ,0,0
554,16-09-20,22-03-22,UK,1,1
555,17-06-19,22-10-22,DE,0,1
556,09-09-19,07-02-21,FR,1,0
557,13-01-20,25-05-21,US,0,0
558,03-09-20,19-10-22,CA,0,1
559,14-08-20,08-11-22,PL,1,1
560,24-04-19,24-10-21,RU,1,0
561,26-10-20,20-01-22,ES,0,1
562,12-10-20,12-10-22,PT,0,1
563,14-04-20,31-10-21,IT,0,0
564,13-05-20,22-07-22,IR,0,1
565,26-04-19,05-10-22,CZ,0,1
566,13-06-20,10-09-22,UK,0,1
567,18-07-20,14-08-22,DE,0,1
568,17-09-20,24-09-22,FR,1,1
569,14-07-20,12-10-22,US,0,1
570,22-06-19,13-03-21,CA,0,0
571,04-02-20,28-05-22,PL,0,1
572,31-05-20,22-04-21,RU,0,0
573,14-01-20,05-08-21,ES,0,0
574,24-01-19,01-12-22,PT,0,1
575,22-04-20,10-09-21,IT,0,0
576,06-05-20,15-06-22,IR,0,1
577,11-02-20,14-03-22,CZ,1,1
578,30-06-20,08-08-21,UK,0,0
579,24-04-19,31-08-22,DE,0,1
580,06-10-19,02-07-21,FR,1,0
581,18-01-20,09-01-21,US,1,0
582,19-05-20,07-12-22,CA,0,1
583,21-11-20,14-07-21,PL,1,0
584,07-05-20,15-01-21,RU,1,0
585,29-11-19,27-11-21,UK,1,0
586,09-06-19,12-09-22,DE,0,1
587,10-07-20,14-06-21,FR,1,0
588,06-11-20,01-04-21,US,1,0
589,12-07-19,04-09-21,CA,1,0
590,08-10-20,07-09-22,PL,0,1
591,28-04-20,08-10-22,RU,0,1
592,17-11-20,12-03-22,ES,0,1
593,22-10-20,03-11-22,PT,0,1
594,28-01-19,23-02-21,IT,1,0
595,10-05-20,05-06-22,IR,0,1
596,18-07-19,24-10-22,CZ,0,1
597,03-07-20,23-10-21,UK,1,0
598,09-08-19,16-12-21,DE,1,0
599,20-07-20,22-07-21,FR,1,0
600,20-08-19,26-01-21,US,1,0
601,28-05-20,10-11-21,CA,0,0
602,22-10-20,14-07-22,PL,0,1
603,14-05-20,22-03-22,RU,1,1
604,05-11-20,20-11-22,ES,1,1
605,01-01-20,06-11-22,PT,1,1
606,31-08-19,10-11-21,IT,1,0
607,01-12-20,21-01-21,IR,1,0
608,04-04-20,10-08-21,CZ,0,0
609,16-09-20,02-09-21,UK,0,0
610,26-02-19,23-08-22,DE,0,1
611,21-07-20,14-04-21,FR,1,0
612,01-04-19,11-10-21,US,0,0
613,28-03-20,18-10-22,CA,0,1
614,16-06-19,21-10-21,PL,1,0
615,09-01-19,25-03-21,RU,1,0
616,02-07-19,25-08-22,ES,0,1
617,02-10-19,03-12-21,PT,1,0
618,07-12-19,30-10-21,IT,1,0
619,16-12-19,16-02-21,IR,1,0
620,13-11-20,14-10-22,CZ,1,1
621,02-03-20,15-10-21,UK,0,0
622,08-10-19,23-10-21,DE,0,0
623,03-11-20,11-08-22,FR,0,1
624,07-11-19,23-12-21,US,0,1
625,29-09-19,29-11-22,CA,1,1
626,16-06-19,14-05-22,PL,1,1
627,13-09-19,06-09-22,RU,1,1
628,07-02-19,29-05-22,UK,0,1
629,05-07-20,19-06-21,DE,1,0
630,14-08-19,21-04-21,FR,1,0
631,10-12-19,03-12-21,US,1,0
632,02-02-19,11-01-22,CA,0,1
633,25-05-19,28-03-21,PL,0,0
634,07-02-20,15-03-22,RU,0,1
635,27-11-20,19-09-21,ES,0,0
636,06-02-20,07-08-22,PT,1,1
637,20-01-19,09-09-21,IT,0,0
638,11-02-20,15-07-21,IR,0,0
639,20-06-20,23-05-22,CZ,1,1
640,27-08-19,22-06-21,UK,0,0
641,02-06-20,17-06-22,DE,0,1
642,15-11-19,26-05-21,FR,1,0
643,14-10-19,04-11-21,US,1,0
644,06-11-20,18-11-21,CA,1,0
645,06-04-20,10-03-21,PL,0,0
646,09-12-19,05-09-21,RU,1,0
647,20-01-20,13-12-21,ES,0,0
648,28-02-19,18-01-22,PT,0,1
649,02-05-20,04-01-21,IT,0,0
650,15-10-19,02-02-21,IR,1,0
651,14-06-20,16-12-21,CZ,1,0
652,23-09-20,28-09-22,UK,1,1
653,26-11-19,22-04-21,DE,0,0
654,01-07-19,04-08-22,FR,1,1
655,26-06-20,03-05-21,US,1,0
656,11-03-20,05-09-22,CA,0,1
657,28-09-20,17-03-22,PL,0,1
658,04-02-19,01-06-22,RU,1,1
659,10-07-19,08-02-21,ES,0,0
660,30-01-20,28-10-22,PT,1,1
661,17-04-20,01-11-22,IT,0,1
662,26-06-20,10-08-21,IR,1,0
663,26-03-19,05-02-21,CZ,0,0
