emp_id,contract_start,contract_end,country,uk_work_permit,is_currently_employed
206,15-10-21,03-09-21,PT,0,0
207,22-07-19,09-02-19,IT,1,0
208,11-06-21,25-03-21,IR,0,0
209,13-03-18,14-05-19,CZ,0,0
210,27-11-20,25-02-20,UK,0,0
211,06-03-20,07-02-20,DE,0,0
212,23-04-20,13-02-19,FR,0,0
213,16-12-20,12-03-20,US,0,0
214,06-12-20,17-07-20,CA,1,0
215,21-05-21,06-01-21,PL,1,0
216,03-01-20,21-04-19,RU,1,0
217,15-09-19,25-08-20,ES,0,0
218,06-07-20,07-11-19,PT,1,0
219,01-12-21,08-05-20,IT,1,0
220,18-01-18,16-04-20,IR,0,0
221,24-05-19,21-07-20,CZ,0,0
222,13-11-18,08-04-20,UK,0,0
223,23-08-21,17-01-21,DE,1,0
224,03-01-20,29-10-21,FR,0,0
225,16-09-18,15-01-21,US,0,0
226,13-03-20,09-11-20,CA,1,0
227,19-08-19,02-08-19,PL,1,0
228,19-06-20,20-08-19,RU,0,0
229,07-02-20,06-07-20,ES,0,0
230,16-07-21,05-08-21,PT,0,0
231,14-04-19,23-11-19,IT,0,0
232,20-01-20,30-11-19,IR,1,0
233,06-10-21,15-02-21,CZ,1,0
234,28-07-21,06-02-20,UK,0,0
235,13-07-20,23-07-19,DE,0,0
236,04-05-18,29-04-19,FR,0,0
237,09-11-21,20-05-19,US,0,0
238,08-07-20,18-03-19,CA,0,0
239,12-01-18,20-09-21,PL,0,0
240,20-04-18,31-12-20,RU,0,0
241,09-02-20,18-02-20,UK,1,0
242,15-11-18,27-01-21,DE,1,0
243,12-01-18,22-05-20,FR,1,0
244,12-11-19,21-05-20,US,0,0
245,07-12-20,17-05-20,CA,1,0
246,02-03-21,14-04-21,PL,1,0
247,06-06-20,17-02-20,RU,1,0
248,09-08-19,23-05-19,ES,0,0
249,11-10-21,27-02-21,PT,1,0
250,06-02-18,17-04-20,IT,1,0
251,14-07-20,12-10-20,IR,1,0
252,04-05-18,28-03-19,CZ,1,0
253,09-10-21,03-06-19,UK,1,0
254,02-05-19,03-12-21,DE,0,0
255,01-10-20,30-03-21,FR,1,0
256,28-04-18,12-06-21,US,1,0
257,23-12-18,26-03-19,CA,0,0
258,02-01-18,18-08-20,PL,1,0
259,30-05-19,25-03-21,RU,1,0
260,19-10-19,22-06-21,ES,0,0
261,10-01-21,06-08-20,PT,1,0
262,13-09-18,30-07-20,IT,0,0
263,10-04-18,30-12-21,IR,0,1
264,05-01-21,19-02-20,CZ,1,0
265,01-03-18,12-10-19,UK,1,0
266,24-12-19,20-06-19,DE,0,0
267,28-07-18,22-06-20,FR,0,0
268,02-08-21,09-10-20,US,0,0
269,08-08-20,18-03-20,CA,0,0
270,25-03-20,29-07-21,PL,1,0
271,22-02-21,16-09-21,RU,0,0
272,30-12-20,23-06-20,ES,0,0
273,30-05-20,04-03-20,PT,0,0
274,11-01-20,18-04-21,IT,1,0
275,13-03-18,27-10-20,IR,0,0
276,21-01-18,01-11-21,CZ,0,0
277,26-07-20,01-03-19,UK,0,0
278,21-04-18,23-10-20,DE,1,0
279,10-06-18,21-11-20,FR,0,0
280,27-06-20,29-01-20,US,0,0
281,19-10-18,27-05-19,CA,1,0
282,01-01-18,16-03-20,PL,1,0
283,22-04-21,16-01-21,RU,1,0
284,14-12-19,06-04-20,UK,1,0
285,26-08-19,03-12-21,DE,1,0
286,04-11-18,22-10-20,FR,1,0
287,06-02-21,08-01-21,US,0,0
288,15-04-20,03-01-20,CA,0,0
289,10-05-18,07-01-20,PL,1,0
290,08-03-19,24-04-20,RU,0,0
291,22-04-20,26-02-21,ES,1,0
292,22-04-18,17-11-20,PT,0,0
293,16-08-19,02-10-19,IT,1,0
294,11-07-21,18-08-21,IR,0,0
295,26-02-18,27-08-20,CZ,0,0
296,06-06-20,18-05-19,UK,0,0
297,13-02-20,06-09-21,DE,1,0
298,29-04-21,20-12-20,FR,0,0
299,12-11-18,20-04-21,US,0,0
300,17-12-20,30-09-20,CA,1,0
301,05-05-21,01-10-19,PL,0,0
302,01-12-21,01-08-21,RU,0,0
303,05-08-21,14-09-21,ES,0,0
304,17-05-20,15-08-19,PT,0,0
305,24-04-20,30-01-21,IT,1,0
306,21-01-20,27-02-20,IR,1,0
307,29-06-20,30-09-19,CZ,1,0
308,24-10-20,23-12-21,UK,0,1
309,09-01-18,13-03-19,DE,1,0
310,06-03-19,04-11-20,FR,0,0
311,02-01-21,22-04-21,US,1,0
312,25-10-18,28-02-21,CA,1,0
313,03-02-21,14-11-21,PL,0,0
314,28-04-20,10-01-20,RU,1,0
315,27-12-20,05-10-20,ES,1,0
316,04-02-18,03-06-21,PT,0,0
317,08-10-21,28-06-21,IT,0,0
318,26-12-18,05-08-20,IR,1,0
319,18-09-18,30-08-21,CZ,0,0
320,08-05-18,01-12-19,UK,1,0
321,20-02-19,20-01-21,DE,0,0
322,24-02-21,22-12-20,FR,0,0
323,10-06-20,04-01-20,US,1,0
324,19-10-19,16-08-19,CA,1,0
325,22-05-21,12-08-20,PL,0,0
326,09-06-21,23-09-19,RU,0,0
327,05-05-21,17-05-19,UK,1,0
328,09-06-20,26-02-21,DE,0,0
329,19-01-19,20-04-19,FR,0,0
330,08-09-18,28-07-19,US,0,0
331,05-08-19,25-06-19,CA,0,0
332,17-07-18,17-01-19,PL,0,0
333,11-05-21,05-04-21,RU,1,0
334,22-11-18,07-10-19,ES,1,0
335,18-06-19,25-12-19,PT,1,0
336,23-09-18,17-12-21,IT,0,0
337,04-08-18,13-01-21,IR,1,0
338,09-07-21,22-09-21,CZ,1,0
339,28-06-21,13-05-20,UK,0,0
340,07-04-21,14-01-21,DE,1,0
341,19-08-21,08-10-20,FR,1,0
342,01-01-18,06-04-20,US,1,0
343,11-03-19,28-11-19,CA,0,0
344,09-12-19,04-02-20,PL,1,0
345,23-10-21,13-04-19,RU,0,0
346,04-02-19,06-07-20,ES,1,0
347,05-06-19,11-04-21,PT,1,0
348,23-06-21,16-01-20,IT,1,0
349,01-02-20,22-10-20,IR,0,0
350,11-05-21,15-07-19,CZ,0,0
351,04-04-18,04-03-20,UK,0,0
352,07-12-18,04-03-19,DE,1,0
353,19-11-19,11-05-21,FR,0,0
354,23-04-21,04-05-21,US,0,0
355,01-12-20,30-12-20,CA,1,0
356,13-08-18,03-08-21,PL,0,0
357,26-04-18,12-04-21,RU,0,0
358,12-09-18,27-12-19,ES,0,0
359,20-09-18,24-01-21,PT,1,0
360,31-01-21,27-09-20,IT,0,0
361,07-11-21,20-01-19,IR,0,0
362,14-11-19,08-03-21,CZ,0,0
363,18-11-21,11-04-21,UK,1,0
364,01-10-19,04-04-20,DE,0,0
365,04-10-18,07-01-19,FR,1,0
366,26-10-19,03-05-21,US,1,0
367,20-02-18,14-02-19,CA,1,0
368,22-05-19,15-11-21,PL,1,0
369,12-04-19,15-01-19,RU,1,0
370,22-05-21,25-11-21,UK,0,0
371,13-01-21,04-07-20,DE,0,0
372,02-01-21,07-09-19,FR,0,0
373,07-05-20,17-06-21,US,0,0
374,06-01-18,15-12-20,CA,1,0
375,28-05-20,02-10-21,PL,0,0
376,23-01-18,12-06-19,RU,1,0
377,13-06-20,17-07-20,ES,0,0
378,29-12-18,21-01-19,PT,0,0
379,11-06-18,12-06-20,IT,0,0
380,19-11-19,16-08-21,IR,1,0
381,22-05-18,06-05-20,CZ,1,0
382,11-07-19,30-10-21,UK,0,0
383,05-05-19,01-11-21,DE,0,0
384,21-04-20,28-10-21,FR,1,0
385,07-01-21,08-07-19,US,0,0
386,02-10-19,06-04-19,CA,1,0
387,09-01-20,09-05-19,PL,1,0
388,16-02-18,08-07-20,RU,1,0
389,27-03-19,25-10-21,ES,0,0
390,01-07-21,22-12-20,PT,1,0
391,07-12-19,02-01-19,IT,1,0
392,02-09-19,14-10-19,IR,1,0
393,18-02-20,14-05-19,CZ,0,0
394,14-06-20,27-12-21,UK,0,1
395,20-06-18,12-11-19,DE,0,0
396,25-11-18,26-06-20,FR,1,0
397,23-07-21,26-07-19,US,0,0
398,15-04-18,08-01-21,CA,0,0
399,09-05-20,09-08-20,PL,0,0
400,09-05-21,22-06-19,RU,1,0
401,25-01-20,28-03-19,ES,1,0
402,21-06-20,29-02-20,PT,1,0
403,20-10-20,02-12-20,IT,1,0
404,31-10-18,13-10-19,IR,1,0
405,09-12-19,29-10-21,CZ,0,0
406,28-03-19,16-03-20,UK,0,0
407,19-10-19,25-05-21,DE,1,0
408,25-06-20,09-05-19,FR,1,0
409,20-11-18,25-12-20,US,0,0
410,04-01-21,04-08-21,CA,0,0
411,06-06-18,24-03-21,PL,1,0
412,11-03-19,02-01-20,RU,0,0
413,14-11-18,20-02-20,UK,1,0
414,08-01-19,04-12-20,DE,0,0
415,20-08-18,20-01-21,FR,0,0
416,06-07-18,21-06-19,US,0,0
417,16-05-20,21-05-21,CA,1,0
418,28-10-21,10-08-19,PL,0,0
419,08-11-18,27-11-19,RU,0,0
420,28-01-18,10-10-19,ES,0,0
421,10-08-18,18-10-20,PT,1,0
422,31-05-18,08-01-20,IT,1,0
423,06-03-21,25-02-19,IR,1,0
424,14-04-18,16-11-21,CZ,1,0
425,15-04-18,04-06-20,UK,0,0
426,25-07-19,25-12-21,DE,1,1
427,18-08-21,19-12-20,FR,1,0
428,03-08-18,03-01-19,US,0,0
429,05-10-21,05-12-19,CA,1,0
430,30-12-18,14-04-21,PL,1,0
431,31-05-20,13-11-21,RU,1,0
432,09-03-18,05-07-19,ES,0,0
433,20-08-20,19-09-20,PT,1,0
434,07-11-18,16-06-20,IT,0,0
435,03-11-19,08-08-19,IR,0,0
436,11-07-19,01-01-21,CZ,0,0
437,30-03-20,03-06-21,UK,1,0
438,19-08-20,10-08-21,DE,1,0
439,05-01-21,21-01-19,FR,1,0
440,20-12-18,15-03-19,US,0,0
441,03-12-20,19-10-19,CA,0,0
442,06-01-18,16-01-19,PL,1,0
443,14-01-19,28-05-21,RU,0,0
444,06-07-20,17-12-19,ES,1,0
445,08-01-20,27-12-21,PT,1,1
446,21-07-18,06-12-21,IT,1,0
447,07-10-20,19-12-21,IR,0,0
448,16-08-21,08-08-20,CZ,1,0
449,10-06-18,05-03-21,UK,0,0
450,20-04-19,29-04-19,DE,1,0
451,20-11-21,27-05-21,FR,1,0
452,10-11-19,27-05-20,US,0,0
453,25-07-21,06-05-21,CA,1,0
454,09-12-18,29-10-20,PL,1,0
455,08-02-21,19-01-21,RU,0,0
456,24-01-21,08-07-19,UK,1,0
457,15-12-20,27-05-20,DE,1,0
458,20-09-19,10-09-19,FR,1,0
459,28-12-19,20-07-19,US,1,0
460,19-03-21,26-01-19,CA,0,0
461,08-05-21,11-10-19,PL,0,0
462,10-01-20,18-12-20,RU,1,0
463,07-10-20,16-05-21,ES,1,0
464,12-02-21,07-09-19,PT,0,0
465,07-05-20,31-10-19,IT,1,0
466,23-04-19,10-08-21,IR,0,0
467,01-12-19,28-06-19,CZ,1,0
468,14-12-19,11-03-21,UK,1,0
469,07-09-18,26-12-21,DE,1,1
470,14-11-18,08-09-20,FR,0,0
471,24-06-18,05-05-21,US,0,0
472,06-10-19,12-06-19,CA,0,0
473,15-03-20,15-03-19,PL,0,0
474,11-05-20,11-10-20,RU,1,0
475,10-08-19,20-08-21,ES,1,0
476,30-05-19,24-04-21,PT,1,0
477,13-11-19,09-08-19,IT,1,0
478,22-02-18,05-10-20,IR,0,0
479,10-04-20,09-03-21,CZ,1,0
480,23-08-20,13-09-21,UK,0,0
481,10-02-21,28-07-20,DE,0,0
482,26-09-18,27-11-21,FR,1,0
483,29-11-19,13-03-19,US,0,0
484,14-08-18,10-07-21,CA,0,0
485,09-01-21,19-08-20,PL,0,0
486,11-11-20,26-08-20,RU,0,0
487,05-01-18,03-03-21,ES,0,0
488,23-05-20,12-11-20,PT,0,0
489,02-11-20,04-01-20,IT,1,0
490,17-07-18,01-03-21,IR,1,0
491,29-07-18,20-09-21,CZ,1,0
492,14-08-20,21-03-21,UK,0,0
493,31-08-18,14-06-20,DE,0,0
494,16-10-21,12-08-20,FR,0,0
495,11-10-18,01-05-21,US,1,0
496,21-12-19,06-08-20,CA,0,0
497,14-12-20,01-08-21,PL,1,0
498,26-03-18,24-11-20,RU,0,0
499,29-11-20,21-05-20,UK,1,0
500,16-04-18,23-12-19,DE,0,0
501,07-05-20,07-01-21,FR,1,0
502,28-05-21,30-03-20,US,0,0
503,28-09-21,28-09-19,CA,1,0
504,13-10-20,02-11-20,PL,0,0
505,07-09-19,23-10-20,RU,0,0
506,17-06-19,16-01-20,ES,0,0
507,14-06-19,02-12-20,PT,1,0
508,21-05-21,25-08-20,IT,0,0
509,19-08-18,14-03-20,IR,1,0
510,13-06-21,09-09-21,CZ,0,0
511,29-12-20,26-05-20,UK,0,0
512,04-08-21,04-01-19,DE,0,0
513,17-07-19,07-05-21,FR,1,0
514,20-10-20,20-11-21,US,1,0
515,27-12-19,01-06-20,CA,0,0
516,15-07-21,29-06-21,PL,1,0
517,17-09-21,07-12-19,RU,1,0
518,14-04-20,01-07-19,ES,1,0
519,15-01-20,19-09-21,PT,1,0
520,04-07-20,04-08-21,IT,1,0
521,16-05-18,31-03-21,IR,1,0
522,18-10-21,06-01-21,CZ,1,0
523,28-10-20,22-05-19,UK,0,0
524,13-03-19,11-03-19,DE,1,0
525,23-02-21,24-01-21,FR,0,0
526,26-07-20,04-03-21,US,0,0
527,23-05-21,21-05-21,CA,1,0
528,25-11-21,20-02-21,PL,1,0
529,29-07-18,21-11-19,RU,0,0
530,04-06-20,14-04-20,ES,0,0
531,08-03-20,24-04-20,PT,0,0
532,04-01-21,16-07-21,IT,0,0
533,03-04-20,04-04-21,IR,1,0
534,03-07-21,25-07-21,CZ,1,0
535,07-02-20,05-11-19,UK,0,0
536,11-05-19,02-03-20,DE,1,0
537,28-03-20,05-07-19,FR,0,0
538,08-07-18,12-12-19,US,1,0
539,02-12-19,21-04-20,CA,1,0
540,05-02-18,18-03-19,PL,1,0
541,18-01-19,10-02-21,RU,0,0
542,18-11-21,04-03-19,UK,1,0
543,13-01-20,19-01-20,DE,1,0
544,04-12-20,11-10-20,FR,1,0
545,31-01-20,08-08-20,US,0,0
546,16-06-18,04-07-20,CA,1,0
547,10-01-20,25-01-21,PL,0,0
548,08-01-19,10-10-20,RU,1,0
549,11-11-19,14-07-21,ES,1,0
550,15-03-18,11-12-19,PT,0,0
551,19-02-20,26-06-19,IT,1,0
552,21-04-21,11-08-19,IR,1,0
553,18-09-20,08-01-20,CZ,1,0
554,17-01-21,13-07-19,UK,0,0
555,18-12-19,24-01-20,DE,0,0
556,08-06-19,03-04-19,FR,1,0
557,21-01-19,04-10-20,US,0,0
558,25-11-20,11-08-21,CA,1,0
559,08-08-19,18-04-21,PL,1,0
560,30-08-21,29-07-19,RU,0,0
561,29-09-20,13-03-21,ES,0,0
562,17-08-19,08-05-21,PT,0,0
563,10-05-20,12-12-20,IT,1,0
564,14-07-20,14-10-20,IR,0,0
565,19-09-18,11-08-19,CZ,0,0
566,20-12-19,12-11-21,UK,0,0
567,25-09-18,18-02-21,DE,1,0
568,18-01-18,25-10-19,FR,1,0
569,24-09-19,30-12-20,US,1,0
570,27-07-18,24-03-20,CA,0,0
571,14-06-19,21-05-19,PL,0,0
572,03-02-20,22-08-19,RU,0,0
573,05-12-19,06-09-20,ES,1,0
574,28-09-21,16-11-19,PT,0,0
575,16-11-19,01-01-20,IT,1,0
576,04-07-20,03-12-20,IR,0,0
577,14-08-21,20-06-20,CZ,1,0
578,15-05-21,26-05-20,UK,1,0
579,17-10-20,17-03-19,DE,1,0
580,21-02-18,05-11-21,FR,1,0
581,29-11-21,26-12-19,US,1,0
582,18-03-21,27-12-20,CA,1,0
583,01-10-21,11-02-20,PL,1,0
584,23-01-20,03-12-19,RU,1,0
585,17-02-21,19-12-19,UK,1,0
586,06-05-21,19-08-19,DE,1,0
587,06-07-19,10-04-19,FR,0,0
588,16-12-20,26-04-20,US,1,0
589,29-09-21,29-04-21,CA,1,0
590,07-03-21,08-11-21,PL,1,0
591,28-11-19,10-03-20,RU,0,0
592,05-01-20,07-06-19,ES,1,0
593,27-09-19,30-09-20,PT,0,0
594,14-07-19,29-06-19,IT,1,0
595,16-01-19,01-09-21,IR,1,0
596,26-09-19,18-11-19,CZ,1,0
597,20-04-19,12-04-21,UK,1,0
598,09-01-20,21-12-19,DE,0,0
599,09-03-20,21-09-21,FR,0,0
600,26-07-20,17-11-19,US,1,0
601,28-02-18,14-10-19,CA,1,0
602,08-07-20,01-09-21,PL,1,0
603,31-07-18,20-01-19,RU,1,0
604,19-09-21,30-08-20,ES,0,0
605,12-12-18,11-09-19,PT,1,0
606,26-10-18,16-08-20,IT,1,0
607,16-04-20,22-11-21,IR,0,0
608,21-05-20,14-10-19,CZ,0,0
609,02-03-19,12-12-19,UK,1,0
610,29-09-21,13-10-20,DE,0,0
611,23-03-21,14-02-20,FR,1,0
612,14-11-19,08-01-21,US,1,0
613,14-01-21,24-03-20,CA,1,0
614,03-01-19,26-12-19,PL,1,0
615,01-10-21,06-02-20,RU,0,0
616,26-04-18,25-06-19,ES,1,0
617,01-07-21,17-03-21,PT,1,0
618,15-02-19,12-10-21,IT,0,0
619,11-01-19,16-05-19,IR,0,0
620,12-02-21,24-11-20,CZ,1,0
621,30-03-20,16-09-19,UK,1,0
622,03-03-21,15-01-20,DE,0,0
623,26-01-20,05-06-20,FR,1,0
624,27-03-18,19-08-19,US,0,0
625,13-02-19,07-04-21,CA,1,0
626,13-09-21,03-12-20,PL,1,0
627,28-02-20,27-05-21,RU,1,0
628,06-07-21,02-01-21,UK,0,0
629,07-01-18,19-05-19,DE,0,0
630,17-06-18,21-12-20,FR,1,0
631,10-12-20,21-08-19,US,0,0
632,06-04-18,11-05-19,CA,0,0
633,06-11-20,23-03-19,PL,0,0
634,11-04-19,10-04-21,RU,1,0
635,21-08-19,14-07-20,ES,1,0
636,25-11-19,05-12-20,PT,1,0
637,17-11-18,24-06-21,IT,0,0
638,19-02-21,12-09-19,IR,1,0
639,20-01-20,02-01-21,CZ,1,0
640,11-06-21,10-03-20,UK,1,0
641,09-04-20,06-12-20,DE,1,0
642,03-05-21,09-04-20,FR,0,0
643,06-03-19,30-06-21,US,0,0
644,20-09-18,18-07-19,CA,0,0
645,11-11-20,16-09-21,PL,0,0
646,02-11-18,04-01-21,RU,0,0
647,04-08-21,25-04-21,ES,0,0
648,11-12-19,20-12-21,PT,1,1
649,23-07-21,20-04-20,IT,0,0
650,28-04-19,11-10-19,IR,0,0
651,25-06-18,16-11-21,CZ,1,0
652,16-09-19,13-09-20,UK,0,0
653,25-04-19,07-10-21,DE,0,0
654,08-12-20,28-06-19,FR,0,0
655,11-11-18,11-06-19,US,0,0
656,24-09-21,09-04-20,CA,0,0
657,10-01-20,23-11-20,PL,0,0
658,02-03-21,22-12-19,RU,0,0
659,15-04-18,11-09-19,ES,0,0
660,15-10-20,08-03-20,PT,0,0
661,23-03-21,22-02-20,IT,1,0
662,14-03-18,17-05-19,IR,0,0
663,19-09-19,11-09-20,CZ,0,0
